Date,Contract1,Contract2,Contract3,Contract4,Contract5,DailyReturn
2001-07-12,41.4,42.74,44.05,44.68,45.35,-0.002409638554216940
2001-07-13,39.5,40.91,42.48,43.18,43.75,-0.04589371980676330
2001-07-16,39.9,41.34,42.75,43.55,44.35,0.010126582278481100
2001-07-17,39.73,41.46,42.82,43.5,44.25,-0.0042606516290727400
2001-07-18,40.6,42.24,43.59,44.3,45.02,0.021897810218978200
2001-07-19,40.2,41.74,43.08,43.75,44.5,-0.009852216748768460
2001-07-20,39.47,40.82,42.48,43.33,44.15,-0.018159203980099600
2001-07-23,40.5,41.96,43.42,44.14,44.95,0.02609576893843420
2001-07-24,39.93,41.28,42.87,43.7,44.53,-0.014074074074074100
2001-07-25,40.5,41.9,43.47,44.2,45.1,0.01427498121712990
2001-07-26,41.98,43.47,45.04,45.75,46.58,0.036543209876543000
2001-07-27,42.09,43.57,45.2,46.03,46.88,0.002620295378751970
2001-07-30,41.74,43.01,44.6,45.62,46.3,-0.008315514373960610
2001-07-31,41.9,43.16,44.73,45.75,46.8,0.003833253473885860
2001-08-01,41.28,42.68,44.3,45.3,46.25,-0.01479713603818610
2001-08-02,41.16,42.51,44.13,45.16,46.16,-0.0029069767441861600
2001-08-03,41.9,43.34,44.94,45.9,46.9,0.017978620019436300
2001-08-06,41.97,43.41,45.05,46.05,47.05,0.0016706443914080700
2001-08-07,41.13,42.57,44.26,45.31,46.3,-0.020014295925661100
2001-08-08,40.82,42.42,44.1,45.15,46.14,-0.007537077558959490
2001-08-09,40.45,42.03,43.6,44.55,45.55,-0.009064184223419810
2001-08-10,38.45,39.88,41.75,42.8,43.93,-0.04944375772558720
2001-08-13,38.4,39.88,41.7,42.68,43.73,-0.0013003901170352000
2001-08-14,38.76,40.28,42.12,43.08,44.16,0.009374999999999910
2001-08-15,38.72,40.2,42.1,43.1,44.19,-0.0010319917440659900
2001-08-16,38.7,40.15,42.05,43.04,44.13,-0.0005165289256197080
2001-08-17,38.28,39.57,41.55,42.6,43.7,-0.010852713178294600
2001-08-20,38.38,39.79,41.62,42.65,43.75,0.0026123301985372400
2001-08-21,38.35,39.64,41.52,42.5,43.65,-0.0007816571130797590
2001-08-22,38.36,39.35,41.27,42.2,43.25,0.00026075619295951000
2001-08-23,38.04,38.84,40.8,41.8,42.85,-0.008342022940563080
2001-08-24,38.0,38.82,40.65,41.7,42.8,-0.001051524710830700
2001-08-27,38.5,39.35,41.0,41.95,43.0,0.013157894736842000
2001-08-28,38.35,39.46,41.3,42.2,43.35,-0.003896103896103840
2001-08-29,38.55,39.54,41.4,42.4,43.55,0.005215123859191540
2001-08-30,37.9,38.97,40.85,41.95,43.05,-0.016861219195849500
2001-08-31,37.94,38.97,40.88,41.81,43.0,0.0010554089709762200
2001-09-04,38.88,40.22,42.05,42.93,44.0,0.024775962045334900
2001-09-05,38.25,39.58,41.4,42.35,43.4,-0.01620370370370370
2001-09-06,37.1,38.41,40.23,41.26,42.3,-0.030065359477124200
2001-09-07,36.5,37.84,39.74,40.75,41.8,-0.016172506738544500
2001-09-10,36.5,37.73,39.62,40.55,41.68,0.0
2001-09-17,35.58,36.75,38.58,39.52,40.7,-0.02520547945205490
2001-09-18,35.15,36.27,38.1,39.2,40.36,-0.012085441259134400
2001-09-19,34.3,35.55,37.42,38.5,39.75,-0.024182076813655800
2001-09-20,34.42,35.93,37.8,38.8,39.85,0.003498542274052550
2001-09-21,36.13,37.97,38.95,39.95,41.25,0.0496804183614179
2001-09-24,36.62,38.48,39.48,40.45,41.55,0.01356213672848040
2001-09-25,36.52,38.35,39.4,40.42,41.6,-0.002730748225013510
2001-09-26,36.6,38.5,39.45,40.45,41.65,0.0021905805038333600
2001-09-27,35.23,37.15,38.25,39.37,40.82,-0.0374316939890712
2001-09-28,34.88,36.85,37.85,39.05,40.48,-0.00993471473176255
2001-10-01,34.55,36.52,37.5,38.65,40.08,-0.00946100917431203
2001-10-02,34.85,36.75,37.78,38.9,40.25,0.00868306801736618
2001-10-03,34.92,36.83,37.86,38.98,40.35,0.002008608321377280
2001-10-04,34.4,36.35,37.65,38.85,40.1,-0.014891179839633500
2001-10-05,33.27,35.28,36.57,37.8,39.41,-0.032848837209302200
2001-10-08,32.04,33.95,35.27,36.5,38.37,-0.036970243462579000
2001-10-09,31.65,33.42,34.52,35.65,37.55,-0.01217228464419470
2001-10-10,32.32,33.88,34.9,36.0,37.85,0.02116903633491310
2001-10-11,32.17,33.72,34.87,35.95,37.9,-0.004641089108910810
2001-10-12,32.01,33.47,34.7,35.76,37.35,-0.004973577867578570
2001-10-15,31.33,32.93,33.92,35.0,37.15,-0.02124336144954700
2001-10-16,31.47,33.2,34.25,35.3,37.27,0.00446856048515798
2001-10-17,31.53,33.23,34.28,35.35,37.15,0.0019065776930411400
2001-10-18,31.18,33.1,34.12,35.15,36.9,-0.01110053916904540
2001-10-19,30.55,32.54,33.53,34.65,36.3,-0.020205259781911500
2001-10-22,29.81,31.65,32.65,33.75,35.5,-0.024222585924713600
2001-10-23,29.76,31.41,32.52,33.52,35.22,-0.0016772895001676600
2001-10-24,29.09,30.75,31.9,32.92,34.65,-0.022513440860215100
2001-10-25,28.52,30.22,31.25,32.25,34.05,-0.01959436232382260
2001-10-26,28.86,30.55,31.5,32.5,34.0,0.01192145862552590
2001-10-29,28.94,30.57,31.57,32.72,34.2,0.002772002772002850
2001-10-30,28.92,30.58,31.6,32.6,34.15,-0.0006910850034553830
2001-10-31,29.9,31.23,32.18,33.1,34.8,0.03388658367911470
2001-11-01,30.03,31.63,32.71,33.73,35.5,0.004347826086956500
2001-11-02,29.96,31.62,32.74,33.8,35.55,-0.002331002331002360
2001-11-05,30.58,32.33,33.45,34.63,36.35,0.020694259012015800
2001-11-06,30.81,32.64,33.78,34.92,37.0,0.007521255722694690
2001-11-07,32.23,33.95,35.1,36.3,38.2,0.04608893216488140
2001-11-08,32.15,34.08,35.28,36.33,38.15,-0.002482159478746420
2001-11-09,32.78,34.6,35.85,36.85,38.75,0.019595645412130700
2001-11-13,35.21,36.89,38.25,39.19,41.65,0.07413056741915790
2001-11-14,35.44,36.85,37.93,38.9,41.15,0.006532235160465750
2001-11-15,34.26,35.77,36.8,37.8,39.9,-0.033295711060948100
2001-11-16,34.71,36.25,37.25,38.25,40.2,0.013134851138353800
2001-11-19,35.98,37.1,38.07,39.9,41.0,0.03658887928550850
2001-11-20,35.85,37.05,38.28,39.95,41.0,-0.003613118399110490
2001-11-21,36.13,37.4,38.57,40.6,41.75,0.007810320781032050
2001-11-26,36.3,37.49,38.66,40.55,41.6,0.0047052311098807500
2001-11-27,37.12,38.15,39.31,40.95,41.95,0.022589531680440800
2001-11-28,37.78,38.9,40.0,42.5,42.7,0.01778017241379320
2001-11-29,38.96,40.03,40.85,42.45,43.5,0.03123345685547910
2001-11-30,39.27,40.52,41.55,43.45,44.52,0.007956878850102770
2001-12-03,37.74,38.96,40.15,42.1,43.25,-0.038961038961039000
2001-12-04,37.06,38.28,39.45,41.3,42.2,-0.018018018018018100
2001-12-05,36.78,38.13,39.15,41.25,42.2,-0.007555315704263380
2001-12-06,37.93,39.21,40.4,42.35,43.28,0.031266992930940600
2001-12-07,37.34,38.66,39.84,41.98,42.91,-0.015554969680991200
2001-12-10,36.34,37.66,38.81,40.95,42.0,-0.02678093197643280
2001-12-11,37.11,38.48,39.6,41.65,42.73,0.021188772702256400
2001-12-12,36.11,37.5,38.77,40.8,41.9,-0.0269469145782808
2001-12-13,35.15,36.61,37.8,40.0,41.13,-0.02658543339795070
2001-12-14,37.3,38.87,40.12,42.05,43.2,0.061166429587482100
2001-12-17,37.45,38.89,40.2,42.0,42.96,0.004021447721179740
2001-12-18,36.81,38.2,39.45,41.35,42.57,-0.017089452603471300
2001-12-19,36.45,37.89,39.05,41.1,42.25,-0.009779951100244430
2001-12-20,35.91,37.48,38.65,40.7,41.75,-0.014814814814814900
2001-12-21,36.23,37.66,39.15,41.05,42.0,0.008911166805903650
2001-12-26,36.5,37.97,39.33,41.25,42.25,0.007452387524151450
2001-12-27,36.33,37.74,39.18,41.1,42.0,-0.0046575342465753300
2001-12-28,35.59,37.21,38.65,40.5,41.56,-0.02036884117808960
2002-01-02,36.46,37.88,39.3,41.2,42.25,0.024445068839561700
2002-01-03,36.14,37.6,39.08,41.0,42.03,-0.008776741634668130
2002-01-04,36.62,38.09,39.59,41.81,42.64,0.013281682346430600
2002-01-07,37.56,38.99,40.35,42.4,43.5,0.025669033315128400
2002-01-08,38.45,39.87,41.17,43.0,44.14,0.023695420660276900
2002-01-09,37.73,39.2,40.66,42.6,43.75,-0.018725617685305800
2002-01-10,37.4,38.88,40.4,42.3,43.42,-0.008746355685131160
2002-01-11,37.04,38.35,40.0,41.83,42.96,-0.009625668449197880
2002-01-14,36.65,38.15,39.57,41.5,42.73,-0.010529157667386600
2002-01-15,37.34,38.84,40.23,42.15,43.31,0.018826739427012500
2002-01-16,37.68,39.11,40.6,42.55,43.71,0.00910551687198713
2002-01-17,37.96,39.4,40.83,42.9,43.98,0.007430997876857860
2002-01-18,37.33,38.81,40.15,42.25,43.5,-0.016596417281348900
2002-01-22,36.78,38.26,39.79,41.9,43.04,-0.01473345834449500
2002-01-23,36.73,38.25,39.8,41.75,42.95,-0.0013594344752584400
2002-01-24,36.09,37.59,39.1,41.05,42.36,-0.017424448679553300
2002-01-25,36.68,38.26,39.68,41.65,42.9,0.016348018841784400
2002-01-28,36.21,37.74,39.15,41.2,42.48,-0.012813522355507000
2002-01-29,36.54,38.05,39.51,41.5,42.6,0.009113504556752310
2002-01-30,35.52,37.07,38.62,40.65,41.9,-0.027914614121510500
2002-01-31,35.48,37.02,38.38,40.45,41.7,-0.0011261261261262800
2002-02-01,37.45,38.98,40.1,42.0,43.15,0.05552423900789210
2002-02-04,37.83,39.1,40.24,42.15,43.24,0.010146862483311000
2002-02-05,37.3,38.7,39.95,41.9,43.02,-0.01401004493788010
2002-02-06,37.37,38.9,40.25,42.05,43.2,0.0018766756032171400
2002-02-07,38.14,39.68,40.88,42.85,44.04,0.020604763179020700
2002-02-08,38.26,39.95,41.15,43.1,44.34,0.003146303093864540
2002-02-11,37.46,39.05,40.4,42.55,43.74,-0.020909566126502900
2002-02-12,38.44,39.91,41.07,43.2,44.53,0.026161238654564900
2002-02-13,35.7,37.31,38.75,40.85,42.27,-0.07127991675338170
2002-02-14,36.31,37.81,39.28,41.45,42.8,0.017086834733893500
2002-02-15,35.57,37.08,38.53,40.9,42.14,-0.020380060589369400
2002-02-19,35.61,37.08,39.45,40.72,42.32,0.0011245431543436300
2002-02-20,35.32,36.76,39.0,40.29,42.0,-0.008143779837124330
2002-02-21,35.05,36.64,39.08,40.25,41.95,-0.007644394110985390
2002-02-22,35.01,36.51,39.03,40.21,41.9,-0.001141226818830220
2002-02-25,35.32,36.85,39.2,40.47,42.1,0.008854612967723610
2002-02-26,35.92,37.49,39.85,40.96,42.48,0.016987542468856100
2002-02-27,36.1,37.61,39.95,41.1,42.6,0.0050111358574609400
2002-02-28,35.88,37.45,39.75,40.89,42.45,-0.006094182825484680
2002-03-01,36.06,37.55,39.9,41.18,42.75,0.0050167224080266400
2002-03-04,35.9,37.4,39.6,40.91,42.4,-0.004437049362174260
2002-03-05,36.14,37.61,39.75,41.11,42.6,0.006685236768802390
2002-03-06,36.48,38.01,40.3,41.57,43.1,0.009407858328721600
2002-03-07,38.45,39.98,42.0,43.25,44.75,0.05400219298245630
2002-03-08,37.83,39.45,41.4,42.63,44.1,-0.016124837451235500
2002-03-11,38.12,39.58,41.6,42.92,44.4,0.007665873645255060
2002-03-12,37.55,39.0,41.05,42.34,44.0,-0.014952780692549900
2002-03-13,38.3,39.7,41.58,42.85,44.3,0.01997336884154470
2002-03-14,38.81,40.39,42.43,43.72,45.2,0.01331592689295060
2002-03-15,38.7,40.22,42.3,43.64,45.05,-0.002834321051275460
2002-03-18,38.69,40.28,42.3,43.7,44.98,-0.00025839793281667900
2002-03-19,38.76,40.25,42.3,43.5,44.93,0.0018092530369604500
2002-03-20,38.95,40.44,42.45,43.7,45.15,0.00490196078431393
2002-03-21,39.81,41.22,43.0,44.26,45.78,0.02207958921694480
2002-03-22,39.2,40.71,42.55,43.84,45.3,-0.015322783220296300
2002-03-25,38.71,40.2,42.0,43.29,44.85,-0.012500000000000100
2002-03-26,38.16,39.69,41.6,42.89,44.35,-0.01420821493154230
2002-03-27,39.39,40.88,42.62,44.02,45.4,0.03223270440251590
2002-03-28,38.16,39.64,41.7,43.08,44.5,-0.031226199543031300
2002-04-01,38.41,39.95,42.0,43.25,44.8,0.006551362683438140
2002-04-02,38.63,40.26,42.25,43.5,44.95,0.0057276750846135800
2002-04-03,38.2,39.82,41.9,43.2,44.68,-0.011131245146259400
2002-04-04,37.72,39.29,41.35,42.69,44.1,-0.012565445026178100
2002-04-05,37.73,39.35,41.3,42.55,43.95,0.00026511134676554500
2002-04-08,37.06,38.78,40.73,42.01,43.47,-0.017757752451629900
2002-04-09,36.86,38.46,40.73,42.08,43.45,-0.005396654074473870
2002-04-10,38.14,39.88,41.95,43.23,44.6,0.03472599023331520
2002-04-11,37.37,39.1,41.2,42.47,43.91,-0.020188778185631900
2002-04-12,37.05,38.62,40.95,42.19,43.58,-0.008563018464008530
2002-04-15,36.47,38.12,40.45,41.76,43.2,-0.015654520917678700
2002-04-16,36.78,38.23,40.45,41.8,43.2,0.00850013709898545
2002-04-17,36.46,37.82,40.2,41.52,42.94,-0.008700380641653130
2002-04-18,35.35,36.83,39.28,40.46,41.98,-0.030444322545255100
2002-04-19,34.5,35.99,38.42,39.66,41.33,-0.0240452616690241
2002-04-22,36.08,38.45,39.71,41.35,43.8,0.04579710144927530
2002-04-23,36.26,38.65,39.91,41.55,44.0,0.004988913525498800
2002-04-24,37.17,39.6,40.89,42.3,44.75,0.025096525096525200
2002-04-25,36.75,39.1,40.5,42.01,44.45,-0.011299435028248600
2002-04-26,35.27,37.6,39.1,40.7,43.25,-0.04027210884353740
2002-04-29,34.59,37.1,38.54,40.26,42.9,-0.019279841224836900
2002-04-30,34.97,37.33,38.82,40.6,43.2,0.01098583405608530
2002-05-01,35.12,37.4,38.82,40.55,43.25,0.004289390906491160
2002-05-02,33.76,36.2,37.63,39.6,41.7,-0.038724373576309800
2002-05-03,33.52,35.85,37.33,39.15,41.52,-0.007109004739336290
2002-05-06,33.65,35.8,37.3,39.15,41.95,0.0038782816229114800
2002-05-07,33.11,35.4,36.98,38.95,41.65,-0.016047548291233200
2002-05-08,33.7,35.85,37.38,39.31,41.8,0.017819389912413300
2002-05-09,33.95,36.05,37.46,39.47,41.9,0.007418397626112850
2002-05-10,35.21,37.4,38.96,40.85,43.4,0.03711340206185550
2002-05-13,34.71,37.1,38.71,40.7,43.4,-0.014200511218403800
2002-05-14,35.17,37.55,39.12,41.05,43.55,0.013252664938058200
2002-05-15,36.11,38.58,40.17,42.15,44.65,0.026727324424225200
2002-05-16,35.48,37.88,39.65,41.68,44.15,-0.01744669066740520
2002-05-17,35.89,38.3,40.07,42.08,44.55,0.011555806087937000
2002-05-20,35.74,38.19,39.92,41.9,44.45,-0.004179437169127830
2002-05-21,36.45,38.7,40.51,42.55,45.2,0.019865696698377200
2002-05-22,37.15,39.55,41.29,43.49,45.98,0.019204389574759800
2002-05-23,37.3,39.65,41.57,43.65,46.22,0.004037685060565230
2002-05-24,36.94,39.3,40.92,43.0,45.35,-0.009651474530831040
2002-05-28,38.25,40.45,42.1,43.93,46.3,0.03546291283161880
2002-05-29,38.15,40.43,42.15,44.05,46.33,-0.002614379084967310
2002-05-30,38.24,40.65,42.35,44.1,46.3,0.002359108781127220
2002-05-31,39.47,41.6,43.4,45.1,47.27,0.032165271966527100
2002-06-03,39.48,41.56,43.34,45.11,47.4,0.0002533569799847420
2002-06-04,38.83,41.15,42.81,44.6,46.95,-0.016464032421479200
2002-06-05,39.03,41.18,42.9,44.65,47.0,0.005150656708730490
2002-06-06,39.16,41.25,43.01,44.75,47.05,0.003330771201639720
2002-06-07,39.15,41.3,43.24,45.0,47.35,-0.00025536261491310200
2002-06-10,38.71,41.03,42.9,44.58,46.95,-0.011238825031928400
2002-06-11,38.95,41.45,43.3,44.88,46.97,0.006199948333764030
2002-06-12,40.07,42.43,44.23,45.85,48.0,0.028754813863928000
2002-06-13,39.54,42.05,43.8,45.68,47.8,-0.01322685300723740
2002-06-14,38.99,41.45,43.18,45.0,47.47,-0.013909964592817300
2002-06-17,39.76,42.23,43.99,45.95,48.33,0.019748653500897500
2002-06-18,39.48,41.9,43.75,45.75,48.38,-0.007042253521126750
2002-06-19,39.85,42.47,44.24,46.16,49.2,0.00937183383991913
2002-06-20,42.85,45.47,47.24,49.16,52.2,0.07528230865746540
2002-06-21,43.09,45.1,47.1,49.0,51.8,0.005600933488914880
2002-06-24,45.6,47.39,49.15,52.0,53.05,0.05825017405430490
2002-06-25,46.15,47.78,49.48,52.13,53.08,0.012061403508771800
2002-06-26,45.95,47.7,49.35,52.1,53.1,-0.004333694474539460
2002-06-27,45.32,46.83,48.5,51.3,52.15,-0.013710554951033800
2002-06-28,47.96,49.53,51.35,54.15,54.97,0.058252427184466000
2002-07-01,45.98,47.71,49.6,52.3,52.9,-0.041284403669724900
2002-07-02,46.44,48.15,50.0,52.85,53.4,0.01000434971726840
2002-07-03,47.05,48.89,50.95,53.7,54.25,0.01313522825150740
2002-07-08,45.72,47.4,49.4,52.2,52.85,-0.02826780021253980
2002-07-09,46.34,48.03,49.98,52.75,53.35,0.013560804899387600
2002-07-10,47.95,49.58,51.3,54.05,54.7,0.034743202416918300
2002-07-11,46.06,47.75,49.55,52.33,53.03,-0.039416058394160600
2002-07-12,44.74,46.3,48.27,51.05,51.55,-0.028658271819366100
2002-07-15,43.49,44.9,46.82,49.7,50.4,-0.027939204291461800
2002-07-16,43.38,44.94,46.88,49.7,50.45,-0.002529317084387200
2002-07-17,45.1,46.54,48.4,51.24,52.0,0.039649608114338500
2002-07-18,46.94,48.54,50.38,52.94,53.7,0.0407982261640798
2002-07-19,47.1,48.74,50.55,53.05,53.8,0.003408606731998280
2002-07-22,47.54,49.08,50.9,53.45,54.4,0.009341825902335450
2002-07-23,46.33,47.92,49.8,52.25,53.15,-0.02545225073622220
2002-07-24,45.9,47.54,49.5,51.83,52.73,-0.00928124325491042
2002-07-25,45.94,47.55,49.38,51.8,52.7,0.0008714596949890300
2002-07-26,45.75,47.43,49.2,51.7,52.6,-0.0041358293426208
2002-07-29,45.25,46.75,48.6,51.2,51.9,-0.010928961748633900
2002-07-30,47.03,48.6,50.3,52.9,53.75,0.03933701657458570
2002-07-31,46.95,48.49,50.25,52.9,53.78,-0.0017010418881564500
2002-08-01,47.26,48.89,50.65,53.19,54.1,0.0066027689030883100
2002-08-02,46.48,48.18,50.0,52.65,53.65,-0.01650444350402040
2002-08-05,44.22,45.79,47.75,50.2,51.25,-0.0486230636833046
2002-08-06,44.8,46.14,48.03,50.75,51.75,0.013116236996834100
2002-08-07,44.96,46.48,48.35,50.9,51.9,0.0035714285714285600
2002-08-08,44.6,46.11,48.01,50.55,51.55,-0.008007117437722420
2002-08-09,44.29,45.63,47.4,49.92,50.9,-0.006950672645740010
2002-08-12,45.43,46.92,48.7,51.2,52.2,0.02573944456988040
2002-08-13,44.98,46.42,48.24,51.0,51.65,-0.009905348888399780
2002-08-14,45.48,47.02,48.85,51.4,52.3,0.011116051578479400
2002-08-15,44.22,45.78,47.69,50.09,51.1,-0.02770448548812670
2002-08-16,44.26,45.64,47.43,50.2,51.1,0.0009045680687471690
2002-08-19,45.13,46.68,48.48,51.2,52.15,0.019656574785359400
2002-08-20,43.7,45.29,47.18,49.8,50.8,-0.03168623975182810
2002-08-21,43.05,44.44,46.42,49.3,50.35,-0.014874141876430300
2002-08-22,43.94,45.47,47.35,50.05,51.05,0.020673635307781700
2002-08-23,43.8,45.25,47.38,50.26,51.05,-0.003186162949476600
2002-08-26,43.2,44.83,46.87,49.6,50.65,-0.013698630136986100
2002-08-27,43.35,45.06,47.05,50.1,51.15,0.003472222222222100
2002-08-28,45.23,46.9,48.88,51.8,52.85,0.043367935409457800
2002-08-29,45.0,46.78,48.9,51.55,52.57,-0.0050851204952464500
2002-08-30,44.66,46.47,48.59,51.3,52.6,-0.007555555555555650
2002-09-03,43.8,45.74,47.75,50.25,51.3,-0.019256605463502100
2002-09-04,43.5,45.27,47.28,49.9,50.85,-0.006849315068493070
2002-09-05,43.84,45.64,47.81,50.45,51.5,0.007816091954023110
2002-09-06,43.34,45.12,47.24,50.09,51.1,-0.011405109489051000
2002-09-09,43.39,45.24,47.2,50.3,51.3,0.001153668666358910
2002-09-10,43.43,45.21,47.25,50.31,51.3,0.0009218713989398440
2002-09-11,43.21,45.01,47.13,50.35,51.35,-0.005065622841353920
2002-09-12,41.73,43.49,45.7,48.95,49.93,-0.03425133071048380
2002-09-13,41.27,43.17,45.62,48.88,49.95,-0.011023244668104300
2002-09-16,41.15,42.96,45.39,48.65,49.7,-0.0029076811243035100
2002-09-17,41.18,43.14,45.65,48.98,50.08,0.0007290400972053140
2002-09-18,41.95,43.9,46.45,49.9,51.0,0.01869839728023330
2002-09-19,41.85,43.98,46.5,50.05,51.15,-0.0023837902264600700
2002-09-20,41.95,44.1,46.64,50.1,51.3,0.002389486260454100
2002-09-23,43.73,46.45,49.88,51.0,51.85,0.04243146603098900
2002-09-24,44.52,47.12,50.5,51.5,52.45,0.01806540132632080
2002-09-25,43.79,46.48,49.85,51.0,51.95,-0.01639712488769100
2002-09-26,43.78,46.52,50.0,51.15,51.9,-0.0002283626398720260
2002-09-27,44.34,47.0,50.44,51.55,52.3,0.012791228871631000
2002-09-30,44.42,47.2,50.43,51.6,52.5,0.0018042399639151000
2002-10-01,45.49,48.08,51.3,52.38,53.15,0.02408824853669510
2002-10-02,45.99,48.5,51.75,52.73,53.35,0.010991426687184000
2002-10-03,44.26,46.83,50.15,51.3,52.05,-0.03761687323331160
2002-10-04,42.44,45.13,48.65,49.7,51.07,-0.04112065070040670
2002-10-07,42.77,45.42,48.9,49.93,51.4,0.007775683317625020
2002-10-08,42.65,45.3,48.8,49.95,51.4,-0.002805704933364630
2002-10-09,43.17,45.65,49.0,50.05,51.35,0.012192262602579200
2002-10-10,43.54,46.01,49.35,50.48,51.6,0.008570766736159420
2002-10-11,42.84,45.5,48.85,49.98,50.98,-0.01607717041800640
2002-10-14,42.76,45.22,48.7,49.8,50.8,-0.0018674136321196200
2002-10-15,44.04,46.45,49.65,50.78,51.83,0.029934518241347100
2002-10-16,43.58,45.98,49.3,50.45,51.45,-0.010445049954586700
2002-10-17,44.04,46.3,49.65,50.7,51.7,0.010555300596603900
2002-10-18,44.45,46.72,50.1,51.14,52.15,0.009309718437783940
2002-10-21,44.4,46.76,50.1,51.15,52.15,-0.0011248593925760100
2002-10-22,44.73,47.13,50.52,51.65,52.63,0.007432432432432410
2002-10-23,45.21,47.55,50.97,52.05,52.95,0.010731052984574100
2002-10-24,45.89,48.17,51.5,52.46,53.1,0.015040920150409100
2002-10-25,46.63,48.61,51.83,52.85,53.45,0.01612551754194810
2002-10-28,46.31,48.4,51.55,52.58,53.1,-0.0068625348488098300
2002-10-29,46.22,48.22,51.5,52.5,53.05,-0.0019434247462751800
2002-10-30,46.1,48.18,51.48,52.5,52.95,-0.0025962786672435500
2002-10-31,46.25,48.39,51.6,52.63,53.0,0.0032537960954446300
2002-11-01,46.91,48.86,51.95,52.98,53.3,0.014270270270270200
2002-11-04,49.13,50.67,53.5,54.35,54.2,0.04732466425069300
2002-11-05,47.95,49.57,52.3,53.2,53.3,-0.0240179116629351
2002-11-06,47.69,49.64,52.57,53.48,53.65,-0.005422314911366130
2002-11-07,48.23,50.22,53.26,54.08,54.0,0.011323128538477600
2002-11-08,48.39,50.41,53.69,54.49,54.05,0.003317437279701570
2002-11-11,48.42,50.36,53.79,54.75,54.45,0.000619962802231866
2002-11-12,47.57,49.66,53.15,54.1,53.6,-0.017554729450640300
2002-11-13,47.35,49.41,53.17,54.1,53.85,-0.004624763506411610
2002-11-14,47.67,49.94,53.59,54.5,54.3,0.006758183738120320
2002-11-15,49.01,51.33,54.77,55.73,55.35,0.0281099223830501
2002-11-18,50.97,54.11,55.15,55.1,55.0,0.039991838400326400
2002-11-19,49.71,53.11,54.1,53.85,54.1,-0.024720423778693300
2002-11-20,51.04,54.3,55.5,55.0,55.25,0.0267551800442567
2002-11-21,50.58,54.0,55.15,54.85,55.25,-0.009012539184953040
2002-11-22,50.65,54.28,55.45,55.1,55.65,0.001383946223803890
2002-11-25,50.89,54.32,55.45,55.2,55.75,0.004738400789733530
2002-11-26,50.18,53.7,54.85,54.8,55.35,-0.013951660444095100
2002-11-27,50.18,53.83,55.0,54.9,55.5,0.0
2002-12-02,49.81,53.52,54.68,54.75,55.25,-0.007373455559984030
2002-12-03,48.14,51.97,53.1,53.55,54.15,-0.033527404135715800
2002-12-04,48.2,52.13,53.35,53.95,54.5,0.0012463647694225300
2002-12-05,48.8,52.7,53.8,54.25,54.85,0.012448132780082900
2002-12-06,49.11,53.05,54.2,54.4,55.05,0.006352459016393480
